,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
190,marlon_mack,marlon,mack,2017,south_florida,rb,70.75,213,9.0,32.0,4.5,15.0,35.5,125.0,,4.22,4,143,ind,1,3
191,erik_magnuson,erik,magnuson,2017,michigan,ol,78.0,305,,,,,,,,4.94,13,337,udfa,0,5
192,patrick_mahomes,patrick,mahomes,2017,texas_tech,qb,74.13,225,9.25,33.25,4.8,,30.0,114.0,6.88,4.08,1,10,kc,1,1
193,josh_malone,josh,malone,2017,tennessee,wr,74.63,208,9.63,31.38,4.4,10.0,30.5,121.0,7.05,4.19,4,128,cin,1,3
194,damien_mama,damien,mama,2017,southern_california,ol,75.25,334,11.0,35.0,5.84,,24.5,96.0,8.51,5.38,13,337,udfa,0,5
195,gabe_marks,gabe,marks,2017,washington_state,wr,70.75,189,8.75,30.38,4.56,11.0,29.5,117.0,7.01,4.2,13,337,udfa,0,5
196,jojo_mathis,jojo,mathis,2017,washington,lb,74.13,266,9.0,33.0,,24.0,,,,,13,337,udfa,0,5
197,art_maulet,art,maulet,2017,memphis,db,69.75,189,9.63,31.25,4.62,18.0,34.5,120.0,,4.22,13,337,udfa,0,5
198,marcus_maye,marcus,maye,2017,florida,db,71.63,210,9.13,32.5,,,,,,4.12,2,39,nyj,1,2
199,christian_mccaffrey,christian,mccaffrey,2017,stanford,rb,71.25,202,9.0,30.0,4.48,10.0,37.5,121.0,6.57,4.22,1,8,car,1,1
200,conor_mcdermott,conor,mcdermott,2017,ucla,ol,80.13,307,11.0,34.75,5.18,,28.5,105.0,7.52,4.58,6,211,ne,1,3
201,malik_mcdowell,malik,mcdowell,2017,michigan_state,dl,77.75,295,10.5,34.75,4.85,23.0,28.5,112.0,7.69,,2,35,sea,1,2
202,elijah_mcguire,elijah,mcguire,2017,louisiana-lafayette,rb,69.75,214,9.0,31.0,4.53,15.0,36.0,120.0,7.26,4.56,6,188,nyj,1,3
203,takkarist_mckinley,takkarist,mckinley,2017,ucla,dl,74.13,250,9.75,34.75,4.59,24.0,33.0,122.0,7.48,4.32,1,26,atl,1,1
204,raekwon_mcmillan,raekwon,mcmillan,2017,ohio_state,lb,73.75,240,9.75,33.0,4.61,23.0,33.0,121.0,7.15,,2,54,mia,1,2
205,jeremy_mcnichols,jeremy,mcnichols,2017,boise_state,rb,68.63,214,10.0,31.5,4.49,,35.5,121.0,6.93,4.28,5,162,tb,1,3
206,obi_melifonwu,obi,melifonwu,2017,connecticut,db,76.0,224,9.13,32.5,4.4,17.0,44.0,141.0,,,2,56,oak,1,2
207,matt_milano,matt,milano,2017,boston_college,lb,72.25,223,9.38,32.0,4.67,24.0,35.0,126.0,,4.38,5,163,buf,1,3
208,joe_mixon,joe,mixon,2017,oklahoma,rb,73.0,226,,,,,,,,,13,337,udfa,0,5
209,fabian_moreau,fabian,moreau,2017,ucla,lb,71.88,206,9.0,31.38,4.35,,38.0,136.0,6.94,4.12,3,81,was,1,2
210,drew_morgan,drew,morgan,2017,arkansas,wr,71.75,190,9.5,30.38,4.74,10.0,30.0,112.0,6.85,4.12,13,337,udfa,0,5
211,jordan_morgan,jordan,morgan,2017,kutztown_pa,ol,74.75,309,10.0,34.63,5.36,21.0,27.0,102.0,8.13,4.73,5,147,chi,1,3
212,avery_moss,avery,moss,2017,youngstown_state_oh,dl,75.13,264,10.38,34.5,4.79,14.0,32.5,114.0,7.25,4.62,5,167,nyg,1,3
213,taylor_moton,taylor,moton,2017,western_michigan,ol,77.38,319,10.63,34.13,5.18,23.0,30.5,109.0,7.73,4.58,2,64,car,1,2
214,al-quadin_muhammad,al-quadin,muhammad,2017,miami_fl,dl,75.25,253,9.38,33.25,4.88,22.0,30.5,117.0,7.25,4.37,6,196,no,1,3
215,levon_myers,levon,myers,2017,northern_illinois,ol,77.0,309,,,,,,,,5.06,13,337,udfa,0,5
216,jalen_myrick,jalen,myrick,2017,minnesota,lb,69.63,200,8.75,31.63,4.28,13.0,37.5,124.0,7.06,4.22,7,222,jax,1,3
217,montae_nicholson,montae,nicholson,2017,michigan_state,db,73.63,212,9.5,33.38,4.42,,35.0,125.0,,4.19,4,123,was,1,3
218,hardy_nickerson,hardy,nickerson,2017,illinois,lb,71.75,232,10.0,32.0,4.78,18.0,33.0,116.0,,4.21,13,337,udfa,0,5
219,david_njoku,david,njoku,2017,miami_fl,fb_te,75.75,246,10.0,35.25,4.64,21.0,37.5,133.0,6.97,4.34,1,29,cle,1,1
220,speedy_noil,speedy,noil,2017,texas_a&m,wr,71.13,199,9.25,30.0,,18.0,43.5,133.0,,,13,337,udfa,0,5
221,bradley_northnagel,bradley,northnagel,2017,california,fb_te,74.0,243,10.0,32.5,5.3,,25.5,99.0,,4.33,13,337,udfa,0,5
222,noble_nwachukwu,noble,nwachukwu,2017,west_virginia,dl,73.0,268,9.0,33.13,4.83,27.0,30.5,110.0,,4.37,13,337,udfa,0,5
223,ifeadi_odenigbo,ifeadi,odenigbo,2017,northwestern,dl,75.13,258,10.5,32.63,4.72,25.0,31.5,128.0,7.26,,7,220,min,1,3
224,dare_ogunbowale,dare,ogunbowale,2017,wisconsin,rb,70.75,213,9.13,31.38,4.65,14.0,35.0,120.0,6.99,4.34,13,337,udfa,0,5
225,larry_ogunjobi,larry,ogunjobi,2017,north_carolina_charlotte,dl,74.63,305,10.0,32.63,4.97,26.0,32.0,116.0,7.55,4.72,13,337,udfa,0,5
226,tyler_orlosky,tyler,orlosky,2017,west_virginia,ol,75.13,298,9.75,32.25,,24.0,,,,3.89,13,337,udfa,0,5
227,scott_orndoff,scott,orndoff,2017,pittsburgh,fb_te,76.75,253,10.0,33.25,4.84,17.0,27.0,112.0,7.37,4.45,13,337,udfa,0,5
228,zach_pascal,zach,pascal,2017,old_dominion_va,wr,73.75,219,10.0,32.0,4.55,14.0,36.0,126.0,7.11,4.29,13,337,udfa,0,5
229,jabrill_peppers,jabrill,peppers,2017,michigan,lb,71.38,213,9.63,30.75,4.46,19.0,35.5,128.0,,,1,25,cle,1,1
230,samaje_perine,samaje,perine,2017,oklahoma,rb,70.63,233,10.0,30.38,4.65,30.0,33.0,116.0,7.26,4.37,4,114,was,1,3
231,nathan_peterman,nathan,peterman,2017,pittsburgh,qb,74.63,226,9.88,32.0,4.82,,31.0,110.0,7.14,4.31,5,171,buf,1,3
232,caleb_peterson,caleb,peterson,2017,north_carolina,ol,77.0,300,,,,,,,,4.84,13,337,udfa,0,5
233,carroll_phillips,carroll,phillips,2017,illinois,dl,75.25,242,9.75,33.0,4.64,23.0,30.0,123.0,7.06,4.41,13,337,udfa,0,5
234,antonio_pipkin,antonio,pipkin,2017,tiffin_oh,qb,73.0,225,10.0,32.25,,,,,,,13,337,udfa,0,5
235,hayden_plinke,hayden,plinke,2017,texas-el_paso,fb_te,75.75,264,10.0,32.5,4.97,18.0,28.0,109.0,7.55,4.59,13,337,udfa,0,5
236,ethan_pocic,ethan,pocic,2017,louisiana_state,ol,78.0,310,10.13,33.13,5.15,26.0,27.0,107.0,7.89,4.81,2,58,sea,1,2
237,ejuan_price,ejuan,price,2017,pittsburgh,dl,70.88,241,10.0,32.75,4.84,20.0,31.5,117.0,,4.31,7,234,lar,1,3
238,donnel_pumphrey,donnel,pumphrey,2017,san_diego_state,rb,68.25,176,8.5,29.0,4.48,5.0,33.5,117.0,,4.46,4,132,phi,1,3
239,elijah_qualls,elijah,qualls,2017,washington,dl,73.13,313,9.38,30.63,5.13,33.0,31.5,105.0,7.65,4.57,6,214,phi,1,3
240,james_quick,james,quick,2017,louisville,wr,72.25,186,9.0,30.75,4.6,11.0,31.0,115.0,7.0,4.39,13,337,udfa,0,5
241,ryan_ramczyk,ryan,ramczyk,2017,wisconsin,ol,77.75,310,10.88,33.75,,25.0,,,,4.82,1,32,no,1,1
242,michael_rector,michael,rector,2017,stanford,wr,72.13,193,9.25,32.5,4.42,,36.5,129.0,6.77,4.19,13,337,udfa,0,5
243,haason_reddick,haason,reddick,2017,temple,dl,73.25,237,10.13,32.75,4.52,24.0,36.5,133.0,7.01,5.0,1,13,ari,1,1
244,devine_redding,devine,redding,2017,indiana,rb,68.25,205,9.63,29.25,4.76,16.0,30.5,116.0,7.18,4.46,13,337,udfa,0,5
245,jalen_reeves-maybin,jalen,reeves-maybin,2017,tennessee,lb,72.25,230,9.63,32.25,,,,,,,4,124,det,1,3
246,austin_rehkow,austin,rehkow,2017,idaho,k_p,74.63,214,9.88,31.88,,,,,,4.47,13,337,udfa,0,5
247,josh_reynolds,josh,reynolds,2017,texas_a&m,wr,74.75,194,9.38,31.5,4.52,,37.0,124.0,6.83,4.13,4,117,lar,1,3
248,duke_riley,duke,riley,2017,louisiana_state,lb,72.25,232,9.25,32.0,4.58,18.0,34.5,122.0,6.89,,3,75,atl,1,2
249,derek_rivers,derek,rivers,2017,youngstown_state_oh,dl,76.13,248,9.38,32.75,4.61,30.0,35.0,123.0,6.94,,3,83,ne,1,2
250,michael_roberts,michael,roberts,2017,toledo,fb_te,76.38,270,11.5,33.0,4.86,,30.0,110.0,7.05,4.51,4,127,det,1,3
251,jalen_robinette,jalen,robinette,2017,air_force,wr,74.75,220,10.88,32.38,4.62,13.0,31.5,120.0,6.77,4.46,13,337,udfa,0,5
252,cam_robinson,cam,robinson,2017,alabama,ol,77.75,322,10.5,35.5,5.15,,26.0,106.0,7.81,4.82,2,34,jax,1,2
253,isaac_rochell,isaac,rochell,2017,notre_dame,dl,76.38,280,9.75,32.75,4.89,25.0,31.5,114.0,,,7,225,lac,1,3
254,darreus_rogers,darreus,rogers,2017,southern_california,wr,72.63,216,10.13,32.0,,8.0,26.5,112.0,7.22,4.54,13,337,udfa,0,5
255,sam_rogers,sam,rogers,2017,virginia_tech,fb_te,70.25,231,9.75,30.25,4.93,19.0,32.0,114.0,7.27,4.34,6,206,lar,1,3
256,fred_ross,fred,ross,2017,mississippi_state,wr,72.63,213,9.25,31.25,4.51,10.0,35.0,113.0,6.99,4.28,13,337,udfa,0,5
257,john_ross,john,ross,2017,washington,wr,70.75,188,8.75,31.5,4.22,,37.0,133.0,,4.33,1,9,cin,1,1
258,chase_roullier,chase,roullier,2017,wyoming,ol,75.75,312,9.5,32.25,5.54,19.0,26.5,97.0,7.6,4.47,6,199,was,1,3
259,travis_rudolph,travis,rudolph,2017,florida_state,wr,72.25,189,9.25,31.88,4.65,12.0,31.5,114.0,6.93,4.46,13,337,udfa,0,5
260,cooper_rush,cooper,rush,2017,central_michigan,qb,74.63,228,9.13,32.38,4.93,,27.0,105.0,7.23,4.47,13,337,udfa,0,5
261,seth_russell,seth,russell,2017,baylor,qb,74.88,213,9.63,32.25,,,,,,,13,337,udfa,0,5
262,victor_salako,victor,salako,2017,oklahoma_state,ol,78.0,335,,,,,,,,4.78,13,337,udfa,0,5
263,curtis_samuel,curtis,samuel,2017,ohio_state,wr,71.0,196,9.5,31.25,4.31,18.0,37.0,119.0,7.09,4.33,2,40,car,1,2
264,eric_saubert,eric,saubert,2017,drake_ia,fb_te,76.63,253,10.38,33.5,,22.0,33.0,121.0,,,5,174,atl,1,3
265,artavis_scott,artavis,scott,2017,clemson,wr,70.25,193,9.38,31.0,4.61,13.0,31.0,116.0,7.19,4.49,13,337,udfa,0,5
266,ricky_seals-jones,ricky,seals-jones,2017,texas_a&m,wr,76.63,243,9.63,33.13,4.69,17.0,28.0,121.0,7.46,4.33,13,337,udfa,0,5
267,justin_senior,justin,senior,2017,mississippi_state,ol,76.63,331,10.25,34.0,5.55,,23.0,98.0,8.19,5.06,6,210,sea,1,3
268,adam_shaheen,adam,shaheen,2017,ashland_oh,fb_te,77.75,278,9.63,33.5,4.79,24.0,32.5,121.0,7.09,4.38,2,45,chi,1,2
269,david_sharpe,david,sharpe,2017,florida,ol,77.75,343,10.0,35.38,5.44,19.0,20.5,97.0,7.87,4.78,4,129,oak,1,3
270,rushel_shell,rushel,shell,2017,west_virginia,rb,69.63,227,9.63,30.0,4.74,21.0,32.5,,,4.08,13,337,udfa,0,5
271,garrett_sickels,garrett,sickels,2017,penn_state,dl,75.13,261,9.5,32.13,4.9,20.0,28.0,105.0,7.21,4.39,13,337,udfa,0,5
272,nico_siragusa,nico,siragusa,2017,san_diego_state,ol,76.38,319,10.63,33.5,5.35,28.0,32.0,110.0,7.71,4.56,4,122,bal,1,3
273,dan_skipper,dan,skipper,2017,arkansas,ol,81.63,309,10.5,33.38,5.42,,26.0,97.0,7.61,5.01,13,337,udfa,0,5
274,tanzel_smart,tanzel,smart,2017,tulane_la,dl,72.63,296,9.63,32.88,5.24,22.0,27.0,105.0,7.53,,6,189,lar,1,3
275,deveon_smith,deveon,smith,2017,michigan,rb,70.88,223,9.0,29.5,,22.0,29.0,108.0,7.3,4.56,13,337,udfa,0,5
276,jonnu_smith,jonnu,smith,2017,florida_international,fb_te,74.75,248,9.25,32.88,4.62,22.0,38.0,127.0,,4.18,3,100,ten,1,2
277,juju_smith-schuster,juju,smith-schuster,2017,southern_california,wr,73.25,215,10.5,32.88,4.54,15.0,32.5,120.0,,5.01,2,62,pit,1,2
278,dawuane_smoot,dawuane,smoot,2017,illinois,dl,74.88,264,9.25,33.25,4.77,,29.5,117.0,7.18,4.28,3,68,jax,1,2
279,jeremy_sprinkle,jeremy,sprinkle,2017,arkansas,fb_te,77.0,252,10.75,34.5,4.69,,29.0,116.0,,4.33,5,154,was,1,3
280,jamari_staples,jamari,staples,2017,louisville,wr,75.0,195,9.5,33.5,4.51,,36.0,130.0,,4.14,13,337,udfa,0,5
281,jordan_sterns,jordan,sterns,2017,oklahoma_state,db,71.0,196,8.88,31.38,,,,,,4.2,13,337,udfa,0,5
282,freddie_stevenson,freddie,stevenson,2017,florida_state,fb_te,72.0,234,9.63,32.75,4.75,24.0,28.0,111.0,7.65,4.36,13,337,udfa,0,5
283,ardarius_stewart,ardarius,stewart,2017,alabama,wr,71.25,204,9.38,32.5,4.49,,34.0,124.0,,4.21,3,79,nyj,1,2
284,channing_stribling,channing,stribling,2017,michigan,lb,73.0,188,8.5,31.5,4.6,5.0,31.5,114.0,6.94,4.56,13,337,udfa,0,5
285,cameron_sutton,cameron,sutton,2017,tennessee,lb,71.0,188,8.25,30.0,4.52,11.0,34.0,120.0,6.81,,3,94,pit,1,2
286,ryan_switzer,ryan,switzer,2017,north_carolina,wr,68.5,181,9.25,28.0,4.51,11.0,32.0,116.0,6.77,4.0,4,133,dal,1,3
287,teez_tabor,teez,tabor,2017,florida,lb,72.25,199,8.63,32.0,4.62,9.0,31.0,120.0,,,2,53,det,1,2
288,cordrea_tankersley,cordrea,tankersley,2017,clemson,lb,72.75,199,9.13,32.25,4.4,13.0,29.5,121.0,7.0,4.32,3,97,mia,1,2
289,taywan_taylor,taywan,taylor,2017,western_kentucky,wr,71.0,203,9.25,32.63,4.5,13.0,33.5,132.0,6.57,4.21,3,72,ten,1,2
290,trent_taylor,trent,taylor,2017,louisiana_tech,wr,67.63,181,8.25,28.75,4.63,13.0,33.0,117.0,6.74,4.01,5,177,sf,1,3
291,vincent_taylor,vincent,taylor,2017,oklahoma_state,dl,74.75,304,10.13,34.38,5.07,26.0,28.5,108.0,7.58,4.59,6,194,mia,1,3
292,sam_tevi,sam,tevi,2017,utah,ol,77.0,311,10.13,34.0,5.27,15.0,26.0,107.0,7.84,4.6,6,190,lac,1,3
293,nate_theaker,nate,theaker,2017,wayne_st._mi,ol,77.0,315,9.63,32.63,5.41,23.0,27.0,105.0,7.97,4.55,13,337,udfa,0,5
294,jahad_thomas,jahad,thomas,2017,temple,rb,69.63,190,9.0,30.13,4.62,11.0,32.0,116.0,,,13,337,udfa,0,5
295,noel_thomas,noel,thomas,2017,connecticut,wr,72.13,205,8.75,30.0,4.63,9.0,32.5,118.0,,,13,337,udfa,0,5
296,solomon_thomas,solomon,thomas,2017,stanford,dl,74.75,273,9.38,33.0,4.69,30.0,35.0,126.0,6.95,4.58,1,3,sf,1,1
297,tedric_thompson,tedric,thompson,2017,colorado,db,71.75,204,9.63,31.5,4.6,17.0,32.5,117.0,7.11,4.36,4,111,sea,1,3
298,jack_tocho,jack,tocho,2017,north_carolina_state,lb,71.88,202,9.38,31.63,4.54,21.0,35.0,125.0,,4.07,7,245,min,1,3
299,dalvin_tomlinson,dalvin,tomlinson,2017,alabama,dl,75.0,310,10.13,33.5,5.19,,27.0,110.0,7.68,4.39,2,55,nyg,1,2
300,alek_torgersen,alek,torgersen,2017,pennsylvania,qb,75.0,230,,,,,,,,4.31,13,337,udfa,0,5
301,jon_toth,jon,toth,2017,kentucky,ol,77.0,307,10.0,33.63,5.51,21.0,25.5,100.0,8.09,4.37,13,337,udfa,0,5
302,damarius_travis,damarius,travis,2017,minnesota,db,72.75,206,9.0,31.75,,13.0,32.5,115.0,7.08,4.28,13,337,udfa,0,5
303,mitchell_trubisky,mitchell,trubisky,2017,north_carolina,qb,74.13,222,9.5,32.0,4.67,,27.5,116.0,6.87,4.25,13,337,udfa,0,5
304,stevie_tuikolovatu,stevie,tuikolovatu,2017,southern_california,dl,73.13,331,10.25,33.0,5.45,28.0,24.5,91.0,7.83,4.65,13,337,udfa,0,5
305,josh_tupou,josh,tupou,2017,colorado,dl,75.0,325,,,,,,,,4.93,13,337,udfa,0,5
306,michael_tyson,michael,tyson,2017,cincinnati,db,72.88,204,9.25,31.75,4.56,17.0,33.0,118.0,,,6,187,sea,1,3
307,jerry_ugokwe,jerry,ugokwe,2017,william_&_mary_va,ol,79.25,321,10.38,35.38,5.61,18.0,26.0,103.0,8.35,5.17,13,337,udfa,0,5
308,conrad_ukropina,conrad,ukropina,2017,stanford,k_p,72.0,190,9.13,31.38,,,,,,,13,337,udfa,0,5
309,tanner_vallejo,tanner,vallejo,2017,boise_state,lb,72.75,228,9.63,30.5,4.67,,33.5,121.0,,,6,195,buf,1,3
310,eddie_vanderdoes,eddie,vanderdoes,2017,ucla,dl,75.13,305,10.63,33.13,4.99,28.0,28.5,111.0,7.69,,3,88,oak,1,2
311,justin_vogel,justin,vogel,2017,miami_fl,k_p,76.0,219,9.0,32.5,4.7,,34.0,,,4.53,13,337,udfa,0,5
312,charles_walker,charles,walker,2017,oklahoma,dl,74.13,310,9.63,33.75,4.96,25.0,28.0,107.0,7.89,4.13,13,337,udfa,0,5
313,demarcus_walker,demarcus,walker,2017,florida_state,dl,75.75,280,10.5,33.0,,18.0,,,,4.89,2,51,den,1,2
314,carlos_watkins,carlos,watkins,2017,clemson,dl,75.13,309,10.38,34.63,,25.0,,,,4.73,4,142,hou,1,3
315,deshaun_watson,deshaun,watson,2017,clemson,qb,74.13,221,9.75,33.0,4.66,,32.5,119.0,6.95,4.31,1,12,hou,1,1
316,tj_watt,tj,watt,2017,wisconsin,lb,76.25,252,11.0,33.13,4.69,21.0,37.0,128.0,6.79,4.78,1,30,pit,1,1
317,davis_webb,davis,webb,2017,california,qb,77.0,229,9.25,33.13,4.79,,33.0,118.0,6.92,,3,87,nyg,1,2
318,mike_williams,mike,williams,2017,clemson,wr,75.75,218,9.38,33.38,,15.0,32.5,121.0,,,1,7,lac,1,1
319,mehdi_abdesmad,mehdi,abdesmad,2016,boston_college,dl,78.25,284,9.75,33.38,5.1,25.0,29.5,108.0,7.55,4.62,13,337,udfa,0,5
320,jerell_adams,jerell,adams,2016,south_carolina,fb_te,77.13,247,9.75,34.38,4.64,,32.5,117.0,7.05,4.31,6,184,nyg,1,3
321,vernon_adams,vernon,adams,2016,oregon,qb,70.88,200,9.13,30.25,4.83,,29.5,114.0,6.82,4.2,13,337,udfa,0,5
322,bralon_addison,bralon,addison,2016,oregon,wr,69.25,197,9.13,29.5,4.66,13.0,34.5,116.0,6.95,4.14,13,337,udfa,0,5
323,dominique_alexander,dominique,alexander,2016,oklahoma,lb,72.25,232,9.0,32.25,,17.0,28.5,104.0,,,13,337,udfa,0,5
324,mackensie_alexander,mackensie,alexander,2016,clemson,lb,70.38,190,9.13,31.38,,11.0,,,,,2,54,min,1,2
325,vadal_alexander,vadal,alexander,2016,louisiana_state,ol,77.25,326,10.5,35.25,5.57,25.0,24.0,95.0,8.04,4.9,7,234,oak,1,3
326,brandon_allen,brandon,allen,2016,arkansas,qb,73.38,217,8.88,31.25,4.84,,28.0,110.0,7.06,4.33,6,201,jax,1,3
327,jack_allen,jack,allen,2016,michigan_state,ol,73.25,294,10.13,32.25,5.29,23.0,26.5,101.0,7.9,4.73,13,337,udfa,0,5
328,geronimo_allison,geronimo,allison,2016,illinois,wr,75.25,196,9.5,32.88,4.67,,33.0,127.0,7.4,4.28,13,337,udfa,0,5
329,stephen_anderson,stephen,anderson,2016,california,fb_te,74.13,230,9.25,32.0,,16.0,38.0,119.0,,,13,337,udfa,0,5
330,eli_apple,eli,apple,2016,ohio_state,lb,72.63,199,9.38,31.38,4.4,13.0,,,,,1,10,nyg,1,1
331,demarcus_ayers,demarcus,ayers,2016,houston,wr,69.38,182,9.25,31.25,4.72,,33.0,123.0,,,7,229,pit,1,3
332,sterling_bailey,sterling,bailey,2016,georgia,dl,76.0,285,10.25,33.38,5.23,20.0,30.0,111.0,7.46,4.73,13,337,udfa,0,5
333,peyton_barber,peyton,barber,2016,auburn,rb,70.0,228,9.38,30.25,4.64,20.0,32.5,111.0,7.0,4.21,13,337,udfa,0,5
334,jimmy_bean,jimmy,bean,2016,oklahoma_state,dl,77.0,264,9.75,33.5,,20.0,,,,,13,337,udfa,0,5
335,willie_beavers,willie,beavers,2016,western_michigan,ol,76.63,321,9.5,33.5,5.28,20.0,25.5,103.0,7.96,4.71,4,121,min,1,3
336,vonn_bell,vonn,bell,2016,ohio_state,db,70.75,199,9.5,32.38,,16.0,,,,,2,61,no,1,2
337,caleb_benenoch,caleb,benenoch,2016,ucla,ol,77.5,311,,,4.98,,28.0,104.0,8.15,5.11,5,148,tb,1,3
338,andrew_billings,andrew,billings,2016,baylor,dl,72.63,311,10.0,33.0,5.05,31.0,27.5,113.0,8.05,4.82,4,122,cin,1,3
339,ronald_blair,ronald,blair,2016,appalachian_state_nc,dl,74.13,284,10.25,34.0,5.15,32.0,30.0,113.0,7.95,4.53,5,142,sf,1,3
340,austin_blythe,austin,blythe,2016,iowa,ol,74.13,298,9.38,30.25,5.36,29.0,27.5,99.0,7.52,4.53,7,248,ind,1,3
341,briean_boddy-calhoun,briean,boddy-calhoun,2016,minnesota,lb,69.5,193,9.13,31.0,4.47,10.0,35.0,123.0,7.16,4.22,13,337,udfa,0,5
342,evan_boehm,evan,boehm,2016,missouri,ol,74.13,302,10.25,31.63,5.33,24.0,28.5,96.0,7.52,4.69,4,128,ari,1,3
343,devante_bond,devante,bond,2016,oklahoma,lb,73.13,235,9.25,32.38,4.7,21.0,37.5,121.0,7.07,4.36,6,183,tb,1,3
344,devontae_booker,devontae,booker,2016,utah,rb,70.75,219,8.63,31.63,,22.0,,,,,4,136,den,1,3
345,joey_bosa,joey,bosa,2016,ohio_state,dl,77.25,269,10.25,33.38,4.86,24.0,32.0,120.0,6.89,4.21,1,3,sd,1,1
346,tyler_boyd,tyler,boyd,2016,pittsburgh,wr,73.5,197,9.75,32.0,4.58,11.0,34.0,119.0,6.9,4.35,2,55,cin,1,2
347,trevone_boykin,trevone,boykin,2016,texas_christian,qb,72.0,212,9.38,31.63,4.77,,32.0,110.0,,4.4,13,337,udfa,0,5
348,james_bradberry,james,bradberry,2016,samford_al,lb,72.75,211,9.13,33.38,4.5,16.0,36.0,124.0,6.91,4.21,2,62,car,1,2
349,ben_braunecker,ben,braunecker,2016,harvard,fb_te,75.38,250,9.5,32.75,4.73,20.0,35.5,121.0,6.9,4.2,13,337,udfa,0,5
350,jake_brendel,jake,brendel,2016,ucla,ol,76.13,303,,,5.01,25.0,28.0,108.0,7.31,4.27,13,337,udfa,0,5
351,jacoby_brissett,jacoby,brissett,2016,north_carolina_state,qb,75.75,231,9.75,32.25,4.94,,31.0,113.0,7.17,4.53,3,91,ne,1,2
352,kentrell_brothers,kentrell,brothers,2016,missouri,lb,72.38,245,9.75,30.75,4.89,19.0,28.5,110.0,6.99,4.11,5,160,min,1,3
353,anthony_brown,anthony,brown,2016,purdue,lb,71.25,192,8.25,31.75,4.33,19.0,35.0,115.0,7.03,4.19,6,189,dal,1,3
354,beniquez_brown,beniquez,brown,2016,mississippi_state,lb,72.75,229,9.13,31.38,4.77,18.0,31.0,110.0,7.07,4.28,13,337,udfa,0,5
355,chris_brown,chris,brown,2016,notre_dame,wr,74.0,194,9.0,32.25,,,,,,,13,337,udfa,0,5
356,lamarcus_brutus,lamarcus,brutus,2016,florida_state,db,71.63,206,,,4.76,14.0,33.0,114.0,7.08,4.33,13,337,udfa,0,5
357,deforest_buckner,deforest,buckner,2016,oregon,dl,79.0,291,11.75,34.38,5.05,,32.0,116.0,7.51,4.47,13,337,udfa,0,5
358,jonathan_bullard,jonathan,bullard,2016,florida,dl,75.0,285,10.0,33.63,4.93,23.0,32.0,116.0,7.31,4.56,3,72,chi,1,2
359,aaron_burbridge,aaron,burbridge,2016,michigan_state,wr,72.0,206,8.25,31.63,4.56,20.0,30.5,115.0,7.22,4.31,6,213,sf,1,3
360,artie_burns,artie,burns,2016,miami_fl,lb,71.88,193,9.5,33.25,4.46,,31.5,,,,1,25,pit,1,1
361,juston_burris,juston,burris,2016,north_carolina_state,lb,72.25,212,8.88,31.5,4.53,19.0,36.5,122.0,7.1,4.4,4,118,nyj,1,3
362,deon_bush,deon,bush,2016,miami_fl,db,72.38,199,9.25,30.88,4.64,17.0,36.0,123.0,,,4,124,chi,1,3
363,vernon_butler,vernon,butler,2016,louisiana_tech,dl,75.63,323,10.75,35.13,5.33,26.0,29.5,104.0,7.82,4.76,1,30,car,1,1
364,devon_cajuste,devon,cajuste,2016,stanford,wr,75.75,234,10.75,33.0,4.62,12.0,36.0,123.0,6.49,4.2,13,337,udfa,0,5
365,shilique_calhoun,shilique,calhoun,2016,michigan_state,dl,76.38,251,9.88,34.25,4.82,23.0,35.0,115.0,6.97,4.25,3,75,oak,1,2
366,taveze_calhoun,taveze,calhoun,2016,mississippi_state,lb,72.38,192,9.0,31.88,4.58,14.0,33.5,,,,13,337,udfa,0,5
367,devondre_campbell,devondre,campbell,2016,minnesota,lb,75.63,232,9.63,33.63,4.58,16.0,34.0,116.0,,,4,115,atl,1,3
368,maurice_canady,maurice,canady,2016,virginia,lb,73.0,193,9.13,31.63,4.49,16.0,38.0,124.0,7.03,4.09,6,209,bal,1,3
369,leonte_carroo,leonte,carroo,2016,rutgers,wr,71.88,211,9.63,31.38,4.5,14.0,35.5,120.0,,,3,86,mia,1,2
370,tra_carson,tra,carson,2016,texas_a&m,rb,71.25,227,9.25,31.5,,19.0,,,,,13,337,udfa,0,5
371,tevin_carter,tevin,carter,2016,utah,db,73.25,218,9.25,32.0,,19.0,,,,,13,337,udfa,0,5
372,jeremy_cash,jeremy,cash,2016,duke,db,72.38,212,10.5,32.38,,,,,,,13,337,udfa,0,5
373,joseph_cheek,joseph,cheek,2016,texas_a&m,ol,78.0,295,9.25,32.75,,20.0,,,,,13,337,udfa,0,5
374,kenny_clark,kenny,clark,2016,ucla,dl,74.63,314,10.5,32.13,5.06,29.0,28.5,102.0,,4.62,1,27,gb,1,1
375,leraven_clark,leraven,clark,2016,texas_tech,ol,77.25,316,11.88,36.13,5.16,18.0,,,,,3,82,ind,1,2
376,corey_coleman,corey,coleman,2016,baylor,wr,70.63,194,9.0,30.25,,17.0,40.5,129.0,,,1,15,cle,1,1
377,shon_coleman,shon,coleman,2016,auburn,ol,77.5,307,10.63,35.13,,22.0,,,,,3,76,cle,1,2
