player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
corey_levin,corey,levin,tennessee-chattanooga,ol,2017,75.75,307,10.88,33.5,5.16,26,26.5,106,7.55,4.73,,0,0,0,0,0,0,0,0,1
jourdan_lewis,jourdan,lewis,michigan,lb,2017,70,188,9.25,31.63,4.54,15,34.5,121,,,,0,0,0,0,0,0,1,1,1
william_likely,william,likely,maryland,db,2017,67.13,180,9.5,29,,15,,,,,,0,0,1,0,1,1,1,1,1
sefo_liufau,sefo,liufau,colorado,qb,2017,75.38,232,10.75,33.5,5.08,,27,105,7.32,4.45,,0,0,0,1,0,0,0,0,1
tj_logan,tj,logan,north_carolina,rb,2017,69.13,196,9,32,4.37,17,33.5,121,,4.43,12,0,0,0,0,0,0,1,0,0
shalom_luani,shalom,luani,washington_state,db,2017,71.38,202,9.75,32,4.55,12,31,116,6.87,4.21,,0,0,0,0,0,0,0,0,1
keevan_lucas,keevan,lucas,tulsa_ok,wr,2017,69.13,192,9.88,31.88,4.55,11,32.5,119,7.23,4.43,,0,0,0,0,0,0,0,0,1
marlon_mack,marlon,mack,south_florida,rb,2017,70.75,213,9,32,4.5,15,35.5,125,,4.22,11.03,0,0,0,0,0,0,1,0,0
erik_magnuson,erik,magnuson,michigan,ol,2017,78,305,,,,,,,,4.94,,1,1,1,1,1,1,1,0,1
patrick_mahomes,patrick,mahomes,texas_tech,qb,2017,74.13,225,9.25,33.25,4.8,,30,114,6.88,4.08,,0,0,0,1,0,0,0,0,1
josh_malone,josh,malone,tennessee,wr,2017,74.63,208,9.63,31.38,4.4,10,30.5,121,7.05,4.19,11.32,0,0,0,0,0,0,0,0,0
damien_mama,damien,mama,southern_california,ol,2017,75.25,334,11,35,5.84,,24.5,96,8.51,5.38,,0,0,0,1,0,0,0,0,1
gabe_marks,gabe,marks,washington_state,wr,2017,70.75,189,8.75,30.38,4.56,11,29.5,117,7.01,4.2,,0,0,0,0,0,0,0,0,1
jojo_mathis,jojo,mathis,washington,lb,2017,74.13,266,9,33,,24,,,,,,0,0,1,0,1,1,1,1,1
art_maulet,art,maulet,memphis,db,2017,69.75,189,9.63,31.25,4.62,18,34.5,120,,4.22,,0,0,0,0,0,0,1,0,1
marcus_maye,marcus,maye,florida,db,2017,71.63,210,9.13,32.5,,,,,,4.12,11.19,0,0,1,1,1,1,1,0,0
christian_mccaffrey,christian,mccaffrey,stanford,rb,2017,71.25,202,9,30,4.48,10,37.5,121,6.57,4.22,11.03,0,0,0,0,0,0,0,0,0
conor_mcdermott,conor,mcdermott,ucla,ol,2017,80.13,307,11,34.75,5.18,,28.5,105,7.52,4.58,,0,0,0,1,0,0,0,0,1
malik_mcdowell,malik,mcdowell,michigan_state,dl,2017,77.75,295,10.5,34.75,4.85,23,28.5,112,7.69,,,0,0,0,0,0,0,0,1,1
elijah_mcguire,elijah,mcguire,louisiana-lafayette,rb,2017,69.75,214,9,31,4.53,15,36,120,7.26,4.56,,0,0,0,0,0,0,0,0,1
takkarist_mckinley,takkarist,mckinley,ucla,dl,2017,74.13,250,9.75,34.75,4.59,24,33,122,7.48,4.32,11.83,0,0,0,0,0,0,0,0,0
raekwon_mcmillan,raekwon,mcmillan,ohio_state,lb,2017,73.75,240,9.75,33,4.61,23,33,121,7.15,,,0,0,0,0,0,0,0,1,1
jeremy_mcnichols,jeremy,mcnichols,boise_state,rb,2017,68.63,214,10,31.5,4.49,,35.5,121,6.93,4.28,,0,0,0,1,0,0,0,0,1
obi_melifonwu,obi,melifonwu,connecticut,db,2017,76,224,9.13,32.5,4.4,17,44,141,,,,0,0,0,0,0,0,1,1,1
matt_milano,matt,milano,boston_college,lb,2017,72.25,223,9.38,32,4.67,24,35,126,,4.38,,0,0,0,0,0,0,1,0,1
joe_mixon,joe,mixon,oklahoma,rb,2017,73,226,,,,,,,,,,1,1,1,1,1,1,1,1,1
fabian_moreau,fabian,moreau,ucla,lb,2017,71.88,206,9,31.38,4.35,,38,136,6.94,4.12,,0,0,0,1,0,0,0,0,1
drew_morgan,drew,morgan,arkansas,wr,2017,71.75,190,9.5,30.38,4.74,10,30,112,6.85,4.12,11.31,0,0,0,0,0,0,0,0,0
jordan_morgan,jordan,morgan,kutztown_pa,ol,2017,74.75,309,10,34.63,5.36,21,27,102,8.13,4.73,11.71,0,0,0,0,0,0,0,0,0
avery_moss,avery,moss,youngstown_state_oh,dl,2017,75.13,264,10.38,34.5,4.79,14,32.5,114,7.25,4.62,,0,0,0,0,0,0,0,0,1
taylor_moton,taylor,moton,western_michigan,ol,2017,77.38,319,10.63,34.13,5.18,23,30.5,109,7.73,4.58,,0,0,0,0,0,0,0,0,1
al-quadin_muhammad,al-quadin,muhammad,miami_fl,dl,2017,75.25,253,9.38,33.25,4.88,22,30.5,117,7.25,4.37,,0,0,0,0,0,0,0,0,1
levon_myers,levon,myers,northern_illinois,ol,2017,77,309,,,,,,,,5.06,,1,1,1,1,1,1,1,0,1
jalen_myrick,jalen,myrick,minnesota,lb,2017,69.63,200,8.75,31.63,4.28,13,37.5,124,7.06,4.22,11.84,0,0,0,0,0,0,0,0,0
montae_nicholson,montae,nicholson,michigan_state,db,2017,73.63,212,9.5,33.38,4.42,,35,125,,4.19,,0,0,0,1,0,0,1,0,1
hardy_nickerson,hardy,nickerson,illinois,lb,2017,71.75,232,10,32,4.78,18,33,116,,4.21,,0,0,0,0,0,0,1,0,1
david_njoku,david,njoku,miami_fl,fb_te,2017,75.75,246,10,35.25,4.64,21,37.5,133,6.97,4.34,,0,0,0,0,0,0,0,0,1
speedy_noil,speedy,noil,texas_a&m,wr,2017,71.13,199,9.25,30,,18,43.5,133,,,,0,0,1,0,0,0,1,1,1
bradley_northnagel,bradley,northnagel,california,fb_te,2017,74,243,10,32.5,5.3,,25.5,99,,4.33,,0,0,0,1,0,0,1,0,1
noble_nwachukwu,noble,nwachukwu,west_virginia,dl,2017,73,268,9,33.13,4.83,27,30.5,110,,4.37,,0,0,0,0,0,0,1,0,1
ifeadi_odenigbo,ifeadi,odenigbo,northwestern,dl,2017,75.13,258,10.5,32.63,4.72,25,31.5,128,7.26,,,0,0,0,0,0,0,0,1,1
dare_ogunbowale,dare,ogunbowale,wisconsin,rb,2017,70.75,213,9.13,31.38,4.65,14,35,120,6.99,4.34,11.75,0,0,0,0,0,0,0,0,0
larry_ogunjobi,larry,ogunjobi,north_carolina_charlotte,dl,2017,74.63,305,10,32.63,4.97,26,32,116,7.55,4.72,,0,0,0,0,0,0,0,0,1
tyler_orlosky,tyler,orlosky,west_virginia,ol,2017,75.13,298,9.75,32.25,,24,,,,3.89,11.14,0,0,1,0,1,1,1,0,0
scott_orndoff,scott,orndoff,pittsburgh,fb_te,2017,76.75,253,10,33.25,4.84,17,27,112,7.37,4.45,,0,0,0,0,0,0,0,0,1
zach_pascal,zach,pascal,old_dominion_va,wr,2017,73.75,219,10,32,4.55,14,36,126,7.11,4.29,,0,0,0,0,0,0,0,0,1
jabrill_peppers,jabrill,peppers,michigan,lb,2017,71.38,213,9.63,30.75,4.46,19,35.5,128,,,,0,0,0,0,0,0,1,1,1
samaje_perine,samaje,perine,oklahoma,rb,2017,70.63,233,10,30.38,4.65,30,33,116,7.26,4.37,,0,0,0,0,0,0,0,0,1
nathan_peterman,nathan,peterman,pittsburgh,qb,2017,74.63,226,9.88,32,4.82,,31,110,7.14,4.31,,0,0,0,1,0,0,0,0,1
caleb_peterson,caleb,peterson,north_carolina,ol,2017,77,300,,,,,,,,4.84,,1,1,1,1,1,1,1,0,1
carroll_phillips,carroll,phillips,illinois,dl,2017,75.25,242,9.75,33,4.64,23,30,123,7.06,4.41,,0,0,0,0,0,0,0,0,1
antonio_pipkin,antonio,pipkin,tiffin_oh,qb,2017,73,225,10,32.25,,,,,,,,0,0,1,1,1,1,1,1,1
hayden_plinke,hayden,plinke,texas-el_paso,fb_te,2017,75.75,264,10,32.5,4.97,18,28,109,7.55,4.59,,0,0,0,0,0,0,0,0,1
ethan_pocic,ethan,pocic,louisiana_state,ol,2017,78,310,10.13,33.13,5.15,26,27,107,7.89,4.81,,0,0,0,0,0,0,0,0,1
ejuan_price,ejuan,price,pittsburgh,dl,2017,70.88,241,10,32.75,4.84,20,31.5,117,,4.31,11.84,0,0,0,0,0,0,1,0,0
donnel_pumphrey,donnel,pumphrey,san_diego_state,rb,2017,68.25,176,8.5,29,4.48,5,33.5,117,,4.46,12.03,0,0,0,0,0,0,1,0,0
elijah_qualls,elijah,qualls,washington,dl,2017,73.13,313,9.38,30.63,5.13,33,31.5,105,7.65,4.57,,0,0,0,0,0,0,0,0,1
james_quick,james,quick,louisville,wr,2017,72.25,186,9,30.75,4.6,11,31,115,7,4.39,,0,0,0,0,0,0,0,0,1
ryan_ramczyk,ryan,ramczyk,wisconsin,ol,2017,77.75,310,10.88,33.75,,25,,,,4.82,,0,0,1,0,1,1,1,0,1
michael_rector,michael,rector,stanford,wr,2017,72.13,193,9.25,32.5,4.42,,36.5,129,6.77,4.19,,0,0,0,1,0,0,0,0,1
haason_reddick,haason,reddick,temple,dl,2017,73.25,237,10.13,32.75,4.52,24,36.5,133,7.01,5,,0,0,0,0,0,0,0,0,1
devine_redding,devine,redding,indiana,rb,2017,68.25,205,9.63,29.25,4.76,16,30.5,116,7.18,4.46,11.21,0,0,0,0,0,0,0,0,0
jalen_reeves-maybin,jalen,reeves-maybin,tennessee,lb,2017,72.25,230,9.63,32.25,,,,,,,,0,0,1,1,1,1,1,1,1
austin_rehkow,austin,rehkow,idaho,k_p,2017,74.63,214,9.88,31.88,,,,,,4.47,,0,0,1,1,1,1,1,0,1
josh_reynolds,josh,reynolds,texas_a&m,wr,2017,74.75,194,9.38,31.5,4.52,,37,124,6.83,4.13,11.68,0,0,0,1,0,0,0,0,0
duke_riley,duke,riley,louisiana_state,lb,2017,72.25,232,9.25,32,4.58,18,34.5,122,6.89,,,0,0,0,0,0,0,0,1,1
derek_rivers,derek,rivers,youngstown_state_oh,dl,2017,76.13,248,9.38,32.75,4.61,30,35,123,6.94,,,0,0,0,0,0,0,0,1,1
michael_roberts,michael,roberts,toledo,fb_te,2017,76.38,270,11.5,33,4.86,,30,110,7.05,4.51,,0,0,0,1,0,0,0,0,1
jalen_robinette,jalen,robinette,air_force,wr,2017,74.75,220,10.88,32.38,4.62,13,31.5,120,6.77,4.46,,0,0,0,0,0,0,0,0,1
cam_robinson,cam,robinson,alabama,ol,2017,77.75,322,10.5,35.5,5.15,,26,106,7.81,4.82,,0,0,0,1,0,0,0,0,1
isaac_rochell,isaac,rochell,notre_dame,dl,2017,76.38,280,9.75,32.75,4.89,25,31.5,114,,,,0,0,0,0,0,0,1,1,1
darreus_rogers,darreus,rogers,southern_california,wr,2017,72.63,216,10.13,32,,8,26.5,112,7.22,4.54,11.39,0,0,1,0,0,0,0,0,0
sam_rogers,sam,rogers,virginia_tech,fb_te,2017,70.25,231,9.75,30.25,4.93,19,32,114,7.27,4.34,,0,0,0,0,0,0,0,0,1
fred_ross,fred,ross,mississippi_state,wr,2017,72.63,213,9.25,31.25,4.51,10,35,113,6.99,4.28,,0,0,0,0,0,0,0,0,1
john_ross,john,ross,washington,wr,2017,70.75,188,8.75,31.5,4.22,,37,133,,4.33,,0,0,0,1,0,0,1,0,1
chase_roullier,chase,roullier,wyoming,ol,2017,75.75,312,9.5,32.25,5.54,19,26.5,97,7.6,4.47,,0,0,0,0,0,0,0,0,1
travis_rudolph,travis,rudolph,florida_state,wr,2017,72.25,189,9.25,31.88,4.65,12,31.5,114,6.93,4.46,,0,0,0,0,0,0,0,0,1
cooper_rush,cooper,rush,central_michigan,qb,2017,74.63,228,9.13,32.38,4.93,,27,105,7.23,4.47,,0,0,0,1,0,0,0,0,1
seth_russell,seth,russell,baylor,qb,2017,74.88,213,9.63,32.25,,,,,,,,0,0,1,1,1,1,1,1,1
victor_salako,victor,salako,oklahoma_state,ol,2017,78,335,,,,,,,,4.78,,1,1,1,1,1,1,1,0,1
curtis_samuel,curtis,samuel,ohio_state,wr,2017,71,196,9.5,31.25,4.31,18,37,119,7.09,4.33,,0,0,0,0,0,0,0,0,1
eric_saubert,eric,saubert,drake_ia,fb_te,2017,76.63,253,10.38,33.5,,22,33,121,,,,0,0,1,0,0,0,1,1,1
artavis_scott,artavis,scott,clemson,wr,2017,70.25,193,9.38,31,4.61,13,31,116,7.19,4.49,,0,0,0,0,0,0,0,0,1
ricky_seals-jones,ricky,seals-jones,texas_a&m,wr,2017,76.63,243,9.63,33.13,4.69,17,28,121,7.46,4.33,,0,0,0,0,0,0,0,0,1
justin_senior,justin,senior,mississippi_state,ol,2017,76.63,331,10.25,34,5.55,,23,98,8.19,5.06,,0,0,0,1,0,0,0,0,1
adam_shaheen,adam,shaheen,ashland_oh,fb_te,2017,77.75,278,9.63,33.5,4.79,24,32.5,121,7.09,4.38,,0,0,0,0,0,0,0,0,1
david_sharpe,david,sharpe,florida,ol,2017,77.75,343,10,35.38,5.44,19,20.5,97,7.87,4.78,,0,0,0,0,0,0,0,0,1
rushel_shell,rushel,shell,west_virginia,rb,2017,69.63,227,9.63,30,4.74,21,32.5,,,4.08,,0,0,0,0,0,1,1,0,1
garrett_sickels,garrett,sickels,penn_state,dl,2017,75.13,261,9.5,32.13,4.9,20,28,105,7.21,4.39,,0,0,0,0,0,0,0,0,1
nico_siragusa,nico,siragusa,san_diego_state,ol,2017,76.38,319,10.63,33.5,5.35,28,32,110,7.71,4.56,,0,0,0,0,0,0,0,0,1
dan_skipper,dan,skipper,arkansas,ol,2017,81.63,309,10.5,33.38,5.42,,26,97,7.61,5.01,,0,0,0,1,0,0,0,0,1
tanzel_smart,tanzel,smart,tulane_la,dl,2017,72.63,296,9.63,32.88,5.24,22,27,105,7.53,,,0,0,0,0,0,0,0,1,1
deveon_smith,deveon,smith,michigan,rb,2017,70.88,223,9,29.5,,22,29,108,7.3,4.56,,0,0,1,0,0,0,0,0,1
jonnu_smith,jonnu,smith,florida_international,fb_te,2017,74.75,248,9.25,32.88,4.62,22,38,127,,4.18,,0,0,0,0,0,0,1,0,1
juju_smith-schuster,juju,smith-schuster,southern_california,wr,2017,73.25,215,10.5,32.88,4.54,15,32.5,120,,5.01,,0,0,0,0,0,0,1,0,1
dawuane_smoot,dawuane,smoot,illinois,dl,2017,74.88,264,9.25,33.25,4.77,,29.5,117,7.18,4.28,,0,0,0,1,0,0,0,0,1
jeremy_sprinkle,jeremy,sprinkle,arkansas,fb_te,2017,77,252,10.75,34.5,4.69,,29,116,,4.33,11.85,0,0,0,1,0,0,1,0,0
jamari_staples,jamari,staples,louisville,wr,2017,75,195,9.5,33.5,4.51,,36,130,,4.14,,0,0,0,1,0,0,1,0,1
jordan_sterns,jordan,sterns,oklahoma_state,db,2017,71,196,8.88,31.38,,,,,,4.2,10.71,0,0,1,1,1,1,1,0,0
freddie_stevenson,freddie,stevenson,florida_state,fb_te,2017,72,234,9.63,32.75,4.75,24,28,111,7.65,4.36,11.65,0,0,0,0,0,0,0,0,0
ardarius_stewart,ardarius,stewart,alabama,wr,2017,71.25,204,9.38,32.5,4.49,,34,124,,4.21,11.23,0,0,0,1,0,0,1,0,0
channing_stribling,channing,stribling,michigan,lb,2017,73,188,8.5,31.5,4.6,5,31.5,114,6.94,4.56,,0,0,0,0,0,0,0,0,1
cameron_sutton,cameron,sutton,tennessee,lb,2017,71,188,8.25,30,4.52,11,34,120,6.81,,,0,0,0,0,0,0,0,1,1
ryan_switzer,ryan,switzer,north_carolina,wr,2017,68.5,181,9.25,28,4.51,11,32,116,6.77,4,11.14,0,0,0,0,0,0,0,0,0
teez_tabor,teez,tabor,florida,lb,2017,72.25,199,8.63,32,4.62,9,31,120,,,,0,0,0,0,0,0,1,1,1
cordrea_tankersley,cordrea,tankersley,clemson,lb,2017,72.75,199,9.13,32.25,4.4,13,29.5,121,7,4.32,,0,0,0,0,0,0,0,0,1
taywan_taylor,taywan,taylor,western_kentucky,wr,2017,71,203,9.25,32.63,4.5,13,33.5,132,6.57,4.21,,0,0,0,0,0,0,0,0,1
trent_taylor,trent,taylor,louisiana_tech,wr,2017,67.63,181,8.25,28.75,4.63,13,33,117,6.74,4.01,,0,0,0,0,0,0,0,0,1
vincent_taylor,vincent,taylor,oklahoma_state,dl,2017,74.75,304,10.13,34.38,5.07,26,28.5,108,7.58,4.59,,0,0,0,0,0,0,0,0,1
sam_tevi,sam,tevi,utah,ol,2017,77,311,10.13,34,5.27,15,26,107,7.84,4.6,,0,0,0,0,0,0,0,0,1
nate_theaker,nate,theaker,wayne_st._mi,ol,2017,77,315,9.63,32.63,5.41,23,27,105,7.97,4.55,,0,0,0,0,0,0,0,0,1
jahad_thomas,jahad,thomas,temple,rb,2017,69.63,190,9,30.13,4.62,11,32,116,,,,0,0,0,0,0,0,1,1,1
noel_thomas,noel,thomas,connecticut,wr,2017,72.13,205,8.75,30,4.63,9,32.5,118,,,,0,0,0,0,0,0,1,1,1
solomon_thomas,solomon,thomas,stanford,dl,2017,74.75,273,9.38,33,4.69,30,35,126,6.95,4.58,12.3,0,0,0,0,0,0,0,0,0
tedric_thompson,tedric,thompson,colorado,db,2017,71.75,204,9.63,31.5,4.6,17,32.5,117,7.11,4.36,12.13,0,0,0,0,0,0,0,0,0
dalvin_tomlinson,dalvin,tomlinson,alabama,dl,2017,75,310,10.13,33.5,5.19,,27,110,7.68,4.39,,0,0,0,1,0,0,0,0,1
jon_toth,jon,toth,kentucky,ol,2017,77,307,10,33.63,5.51,21,25.5,100,8.09,4.37,11.77,0,0,0,0,0,0,0,0,0
damarius_travis,damarius,travis,minnesota,db,2017,72.75,206,9,31.75,,13,32.5,115,7.08,4.28,,0,0,1,0,0,0,0,0,1
mitchell_trubisky,mitchell,trubisky,north_carolina,qb,2017,74.13,222,9.5,32,4.67,,27.5,116,6.87,4.25,,0,0,0,1,0,0,0,0,1
stevie_tuikolovatu,stevie,tuikolovatu,southern_california,dl,2017,73.13,331,10.25,33,5.45,28,24.5,91,7.83,4.65,,0,0,0,0,0,0,0,0,1
josh_tupou,josh,tupou,colorado,dl,2017,75,325,,,,,,,,4.93,,1,1,1,1,1,1,1,0,1
michael_tyson,michael,tyson,cincinnati,db,2017,72.88,204,9.25,31.75,4.56,17,33,118,,,,0,0,0,0,0,0,1,1,1
jerry_ugokwe,jerry,ugokwe,william_&_mary_va,ol,2017,79.25,321,10.38,35.38,5.61,18,26,103,8.35,5.17,,0,0,0,0,0,0,0,0,1
conrad_ukropina,conrad,ukropina,stanford,k_p,2017,72,190,9.13,31.38,,,,,,,,0,0,1,1,1,1,1,1,1
tanner_vallejo,tanner,vallejo,boise_state,lb,2017,72.75,228,9.63,30.5,4.67,,33.5,121,,,,0,0,0,1,0,0,1,1,1
eddie_vanderdoes,eddie,vanderdoes,ucla,dl,2017,75.13,305,10.63,33.13,4.99,28,28.5,111,7.69,,,0,0,0,0,0,0,0,1,1
justin_vogel,justin,vogel,miami_fl,k_p,2017,76,219,9,32.5,4.7,,34,,,4.53,,0,0,0,1,0,1,1,0,1
charles_walker,charles,walker,oklahoma,dl,2017,74.13,310,9.63,33.75,4.96,25,28,107,7.89,4.13,11.58,0,0,0,0,0,0,0,0,0
demarcus_walker,demarcus,walker,florida_state,dl,2017,75.75,280,10.5,33,,18,,,,4.89,,0,0,1,0,1,1,1,0,1
carlos_watkins,carlos,watkins,clemson,dl,2017,75.13,309,10.38,34.63,,25,,,,4.73,,0,0,1,0,1,1,1,0,1
deshaun_watson,deshaun,watson,clemson,qb,2017,74.13,221,9.75,33,4.66,,32.5,119,6.95,4.31,,0,0,0,1,0,0,0,0,1
tj_watt,tj,watt,wisconsin,lb,2017,76.25,252,11,33.13,4.69,21,37,128,6.79,4.78,,0,0,0,0,0,0,0,0,1
davis_webb,davis,webb,california,qb,2017,77,229,9.25,33.13,4.79,,33,118,6.92,,,0,0,0,1,0,0,0,1,1
mike_williams,mike,williams,clemson,wr,2017,75.75,218,9.38,33.38,,15,32.5,121,,,,0,0,1,0,0,0,1,1,1
mehdi_abdesmad,mehdi,abdesmad,boston_college,dl,2016,78.25,284,9.75,33.38,5.1,25,29.5,108,7.55,4.62,,0,0,0,0,0,0,0,0,1
jerell_adams,jerell,adams,south_carolina,fb_te,2016,77.13,247,9.75,34.38,4.64,,32.5,117,7.05,4.31,11.52,0,0,0,1,0,0,0,0,0
vernon_adams,vernon,adams,oregon,qb,2016,70.88,200,9.13,30.25,4.83,,29.5,114,6.82,4.2,,0,0,0,1,0,0,0,0,1
bralon_addison,bralon,addison,oregon,wr,2016,69.25,197,9.13,29.5,4.66,13,34.5,116,6.95,4.14,11.53,0,0,0,0,0,0,0,0,0
dominique_alexander,dominique,alexander,oklahoma,lb,2016,72.25,232,9,32.25,,17,28.5,104,,,,0,0,1,0,0,0,1,1,1
mackensie_alexander,mackensie,alexander,clemson,lb,2016,70.38,190,9.13,31.38,,11,,,,,,0,0,1,0,1,1,1,1,1
vadal_alexander,vadal,alexander,louisiana_state,ol,2016,77.25,326,10.5,35.25,5.57,25,24,95,8.04,4.9,,0,0,0,0,0,0,0,0,1
brandon_allen,brandon,allen,arkansas,qb,2016,73.38,217,8.88,31.25,4.84,,28,110,7.06,4.33,,0,0,0,1,0,0,0,0,1
jack_allen,jack,allen,michigan_state,ol,2016,73.25,294,10.13,32.25,5.29,23,26.5,101,7.9,4.73,,0,0,0,0,0,0,0,0,1
geronimo_allison,geronimo,allison,illinois,wr,2016,75.25,196,9.5,32.88,4.67,,33,127,7.4,4.28,11.54,0,0,0,1,0,0,0,0,0
stephen_anderson,stephen,anderson,california,fb_te,2016,74.13,230,9.25,32,,16,38,119,,,,0,0,1,0,0,0,1,1,1
eli_apple,eli,apple,ohio_state,lb,2016,72.63,199,9.38,31.38,4.4,13,,,,,,0,0,0,0,1,1,1,1,1
demarcus_ayers,demarcus,ayers,houston,wr,2016,69.38,182,9.25,31.25,4.72,,33,123,,,,0,0,0,1,0,0,1,1,1
sterling_bailey,sterling,bailey,georgia,dl,2016,76,285,10.25,33.38,5.23,20,30,111,7.46,4.73,,0,0,0,0,0,0,0,0,1
peyton_barber,peyton,barber,auburn,rb,2016,70,228,9.38,30.25,4.64,20,32.5,111,7,4.21,11.65,0,0,0,0,0,0,0,0,0
jimmy_bean,jimmy,bean,oklahoma_state,dl,2016,77,264,9.75,33.5,,20,,,,,,0,0,1,0,1,1,1,1,1
willie_beavers,willie,beavers,western_michigan,ol,2016,76.63,321,9.5,33.5,5.28,20,25.5,103,7.96,4.71,,0,0,0,0,0,0,0,0,1
vonn_bell,vonn,bell,ohio_state,db,2016,70.75,199,9.5,32.38,,16,,,,,,0,0,1,0,1,1,1,1,1
caleb_benenoch,caleb,benenoch,ucla,ol,2016,77.5,311,,,4.98,,28,104,8.15,5.11,,1,1,0,1,0,0,0,0,1
andrew_billings,andrew,billings,baylor,dl,2016,72.63,311,10,33,5.05,31,27.5,113,8.05,4.82,,0,0,0,0,0,0,0,0,1
ronald_blair,ronald,blair,appalachian_state_nc,dl,2016,74.13,284,10.25,34,5.15,32,30,113,7.95,4.53,,0,0,0,0,0,0,0,0,1
austin_blythe,austin,blythe,iowa,ol,2016,74.13,298,9.38,30.25,5.36,29,27.5,99,7.52,4.53,,0,0,0,0,0,0,0,0,1
briean_boddy-calhoun,briean,boddy-calhoun,minnesota,lb,2016,69.5,193,9.13,31,4.47,10,35,123,7.16,4.22,11.69,0,0,0,0,0,0,0,0,0
evan_boehm,evan,boehm,missouri,ol,2016,74.13,302,10.25,31.63,5.33,24,28.5,96,7.52,4.69,,0,0,0,0,0,0,0,0,1
devante_bond,devante,bond,oklahoma,lb,2016,73.13,235,9.25,32.38,4.7,21,37.5,121,7.07,4.36,,0,0,0,0,0,0,0,0,1
devontae_booker,devontae,booker,utah,rb,2016,70.75,219,8.63,31.63,,22,,,,,,0,0,1,0,1,1,1,1,1
joey_bosa,joey,bosa,ohio_state,dl,2016,77.25,269,10.25,33.38,4.86,24,32,120,6.89,4.21,,0,0,0,0,0,0,0,0,1
tyler_boyd,tyler,boyd,pittsburgh,wr,2016,73.5,197,9.75,32,4.58,11,34,119,6.9,4.35,,0,0,0,0,0,0,0,0,1
trevone_boykin,trevone,boykin,texas_christian,qb,2016,72,212,9.38,31.63,4.77,,32,110,,4.4,,0,0,0,1,0,0,1,0,1
james_bradberry,james,bradberry,samford_al,lb,2016,72.75,211,9.13,33.38,4.5,16,36,124,6.91,4.21,11.49,0,0,0,0,0,0,0,0,0
ben_braunecker,ben,braunecker,harvard,fb_te,2016,75.38,250,9.5,32.75,4.73,20,35.5,121,6.9,4.2,11.32,0,0,0,0,0,0,0,0,0
jake_brendel,jake,brendel,ucla,ol,2016,76.13,303,,,5.01,25,28,108,7.31,4.27,,1,1,0,0,0,0,0,0,1
jacoby_brissett,jacoby,brissett,north_carolina_state,qb,2016,75.75,231,9.75,32.25,4.94,,31,113,7.17,4.53,,0,0,0,1,0,0,0,0,1
kentrell_brothers,kentrell,brothers,missouri,lb,2016,72.38,245,9.75,30.75,4.89,19,28.5,110,6.99,4.11,,0,0,0,0,0,0,0,0,1
anthony_brown,anthony,brown,purdue,lb,2016,71.25,192,8.25,31.75,4.33,19,35,115,7.03,4.19,11.19,0,0,0,0,0,0,0,0,0
beniquez_brown,beniquez,brown,mississippi_state,lb,2016,72.75,229,9.13,31.38,4.77,18,31,110,7.07,4.28,,0,0,0,0,0,0,0,0,1
chris_brown,chris,brown,notre_dame,wr,2016,74,194,9,32.25,,,,,,,,0,0,1,1,1,1,1,1,1
lamarcus_brutus,lamarcus,brutus,florida_state,db,2016,71.63,206,,,4.76,14,33,114,7.08,4.33,,1,1,0,0,0,0,0,0,1
deforest_buckner,deforest,buckner,oregon,dl,2016,79,291,11.75,34.38,5.05,,32,116,7.51,4.47,,0,0,0,1,0,0,0,0,1
jonathan_bullard,jonathan,bullard,florida,dl,2016,75,285,10,33.63,4.93,23,32,116,7.31,4.56,,0,0,0,0,0,0,0,0,1
aaron_burbridge,aaron,burbridge,michigan_state,wr,2016,72,206,8.25,31.63,4.56,20,30.5,115,7.22,4.31,11.9,0,0,0,0,0,0,0,0,0
artie_burns,artie,burns,miami_fl,lb,2016,71.88,193,9.5,33.25,4.46,,31.5,,,,,0,0,0,1,0,1,1,1,1
juston_burris,juston,burris,north_carolina_state,lb,2016,72.25,212,8.88,31.5,4.53,19,36.5,122,7.1,4.4,11.65,0,0,0,0,0,0,0,0,0
deon_bush,deon,bush,miami_fl,db,2016,72.38,199,9.25,30.88,4.64,17,36,123,,,,0,0,0,0,0,0,1,1,1
vernon_butler,vernon,butler,louisiana_tech,dl,2016,75.63,323,10.75,35.13,5.33,26,29.5,104,7.82,4.76,,0,0,0,0,0,0,0,0,1
devon_cajuste,devon,cajuste,stanford,wr,2016,75.75,234,10.75,33,4.62,12,36,123,6.49,4.2,11.5,0,0,0,0,0,0,0,0,0
shilique_calhoun,shilique,calhoun,michigan_state,dl,2016,76.38,251,9.88,34.25,4.82,23,35,115,6.97,4.25,,0,0,0,0,0,0,0,0,1
taveze_calhoun,taveze,calhoun,mississippi_state,lb,2016,72.38,192,9,31.88,4.58,14,33.5,,,,,0,0,0,0,0,1,1,1,1
devondre_campbell,devondre,campbell,minnesota,lb,2016,75.63,232,9.63,33.63,4.58,16,34,116,,,,0,0,0,0,0,0,1,1,1
