combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
2017,freddie,stevenson,florida_state,fb_fb_te,72,234,9.63,32.75,4.75,24,28,111,7.65,4.36,11.65
2017,ardarius,stewart,alabama,wr,71.25,204,9.38,32.5,4.49,,34,124,,4.21,11.23
2017,channing,stribling,michigan,lb,73,188,8.5,31.5,4.6,5,31.5,114,6.94,4.56,
2017,cameron,sutton,tennessee,lb,71,188,8.25,30,4.52,11,34,120,6.81,,
2017,ryan,switzer,north_carolina,wr,68.5,181,9.25,28,4.51,11,32,116,6.77,4,11.14
2017,teez,tabor,florida,lb,72.25,199,8.63,32,4.62,9,31,120,,,
2017,cordrea,tankersley,clemson,lb,72.75,199,9.13,32.25,4.4,13,29.5,121,7,4.32,
2017,taywan,taylor,western_kentucky,wr,71,203,9.25,32.63,4.5,13,33.5,132,6.57,4.21,
2017,trent,taylor,louisiana_tech,wr,67.63,181,8.25,28.75,4.63,13,33,117,6.74,4.01,
2017,vincent,taylor,oklahoma_state,dl,74.75,304,10.13,34.38,5.07,26,28.5,108,7.58,4.59,
2017,sam,tevi,utah,ol,77,311,10.13,34,5.27,15,26,107,7.84,4.6,
2017,nate,theaker,wayne_st._mi,ol,77,315,9.63,32.63,5.41,23,27,105,7.97,4.55,
2017,jahad,thomas,temple,rb,69.63,190,9,30.13,4.62,11,32,116,,,
2017,noel,thomas,connecticut,wr,72.13,205,8.75,30,4.63,9,32.5,118,,,
2017,solomon,thomas,stanford,dl,74.75,273,9.38,33,4.69,30,35,126,6.95,4.58,12.3
2017,tedric,thompson,colorado,db,71.75,204,9.63,31.5,4.6,17,32.5,117,7.11,4.36,12.13
2017,jack,tocho,north_carolina_state,lb,71.88,202,9.38,31.63,4.54,21,35,125,,4.07,
2017,dalvin,tomlinson,alabama,dl,75,310,10.13,33.5,5.19,,27,110,7.68,4.39,
2017,alek,torgersen,pennsylvania,qb,75,230,,,,,,,,4.31,
2017,jon,toth,kentucky,ol,77,307,10,33.63,5.51,21,25.5,100,8.09,4.37,11.77
2017,damarius,travis,minnesota,db,72.75,206,9,31.75,,13,32.5,115,7.08,4.28,
2017,mitchell,trubisky,north_carolina,qb,74.13,222,9.5,32,4.67,,27.5,116,6.87,4.25,
2017,stevie,tuikolovatu,southern_california,dl,73.13,331,10.25,33,5.45,28,24.5,91,7.83,4.65,
2017,josh,tupou,colorado,dl,75,325,,,,,,,,4.93,
2017,michael,tyson,cincinnati,db,72.88,204,9.25,31.75,4.56,17,33,118,,,
2017,jerry,ugokwe,william_&_mary_va,ol,79.25,321,10.38,35.38,5.61,18,26,103,8.35,5.17,
2017,conrad,ukropina,stanford,k_k_p,72,190,9.13,31.38,,,,,,,
2017,tanner,vallejo,boise_state,lb,72.75,228,9.63,30.5,4.67,,33.5,121,,,
2017,eddie,vanderdoes,ucla,dl,75.13,305,10.63,33.13,4.99,28,28.5,111,7.69,,
2017,justin,vogel,miami_fl,k_p,76,219,9,32.5,4.7,,34,,,4.53,
2017,charles,walker,oklahoma,dl,74.13,310,9.63,33.75,4.96,25,28,107,7.89,4.13,11.58
2017,demarcus,walker,florida_state,dl,75.75,280,10.5,33,,18,,,,4.89,
2017,carlos,watkins,clemson,dl,75.13,309,10.38,34.63,,25,,,,4.73,
2017,deshaun,watson,clemson,qb,74.13,221,9.75,33,4.66,,32.5,119,6.95,4.31,
2017,tj,watt,wisconsin,lb,76.25,252,11,33.13,4.69,21,37,128,6.79,4.78,
2017,davis,webb,california,qb,77,229,9.25,33.13,4.79,,33,118,6.92,,
2017,mike,williams,clemson,wr,75.75,218,9.38,33.38,,15,32.5,121,,,
2016,mehdi,abdesmad,boston_college,dl,78.25,284,9.75,33.38,5.1,25,29.5,108,7.55,4.62,
2016,jerell,adams,south_carolina,fb_te,77.13,247,9.75,34.38,4.64,,32.5,117,7.05,4.31,11.52
2016,vernon,adams,oregon,qb,70.88,200,9.13,30.25,4.83,,29.5,114,6.82,4.2,
2016,bralon,addison,oregon,wr,69.25,197,9.13,29.5,4.66,13,34.5,116,6.95,4.14,11.53
2016,dominique,alexander,oklahoma,lb,72.25,232,9,32.25,,17,28.5,104,,,
2016,mackensie,alexander,clemson,lb,70.38,190,9.13,31.38,,11,,,,,
2016,vadal,alexander,louisiana_state,g,77.25,326,10.5,35.25,5.57,25,24,95,8.04,4.9,
2016,brandon,allen,arkansas,qb,73.38,217,8.88,31.25,4.84,,28,110,7.06,4.33,
2016,jack,allen,michigan_state,ol,73.25,294,10.13,32.25,5.29,23,26.5,101,7.9,4.73,
2016,geronimo,allison,illinois,wr,75.25,196,9.5,32.88,4.67,,33,127,7.4,4.28,11.54
2016,stephen,anderson,california,fb_te,74.13,230,9.25,32,,16,38,119,,,
2016,eli,apple,ohio_state,lb,72.63,199,9.38,31.38,4.4,13,,,,,
2016,demarcus,ayers,houston,wr,69.38,182,9.25,31.25,4.72,,33,123,,,
2016,sterling,bailey,georgia,dl,76,285,10.25,33.38,5.23,20,30,111,7.46,4.73,
2016,peyton,barber,auburn,rb,70,228,9.38,30.25,4.64,20,32.5,111,7,4.21,11.65
2016,jimmy,bean,oklahoma_state,dl,77,264,9.75,33.5,,20,,,,,
2016,willie,beavers,western_michigan,ol,76.63,321,9.5,33.5,5.28,20,25.5,103,7.96,4.71,
2016,vonn,bell,ohio_state,db,70.75,199,9.5,32.38,,16,,,,,
2016,caleb,benenoch,ucla,ol,77.5,311,,,4.98,,28,104,8.15,5.11,
2016,andrew,billings,baylor,dl,72.63,311,10,33,5.05,31,27.5,113,8.05,4.82,
2016,ronald,blair,appalachian_state_nc,dl,74.13,284,10.25,34,5.15,32,30,113,7.95,4.53,
2016,austin,blythe,iowa,ol,74.13,298,9.38,30.25,5.36,29,27.5,99,7.52,4.53,
2016,briean,boddy-calhoun,minnesota,lb,69.5,193,9.13,31,4.47,10,35,123,7.16,4.22,11.69
2016,evan,boehm,missouri,ol,74.13,302,10.25,31.63,5.33,24,28.5,96,7.52,4.69,
2016,devante,bond,oklahoma,lb,73.13,235,9.25,32.38,4.7,21,37.5,121,7.07,4.36,
2016,devontae,booker,utah,rb,70.75,219,8.63,31.63,,22,,,,,
2016,joey,bosa,ohio_state,dl,77.25,269,10.25,33.38,4.86,24,32,120,6.89,4.21,
2016,tyler,boyd,pittsburgh,wr,73.5,197,9.75,32,4.58,11,34,119,6.9,4.35,
2016,trevone,boykin,texas_christian,qb,72,212,9.38,31.63,4.77,,32,110,,4.4,
2016,james,bradberry,samford_al,lb,72.75,211,9.13,33.38,4.5,16,36,124,6.91,4.21,11.49
2016,ben,braunecker,harvard,fb_te,75.38,250,9.5,32.75,4.73,20,35.5,121,6.9,4.2,11.32
2016,jake,brendel,ucla,ol,76.13,303,,,5.01,25,28,108,7.31,4.27,
2016,jacoby,brissett,north_carolina_state,qb,75.75,231,9.75,32.25,4.94,,31,113,7.17,4.53,
2016,kentrell,brothers,missouri,lb,72.38,245,9.75,30.75,4.89,19,28.5,110,6.99,4.11,
2016,anthony,brown,purdue,lb,71.25,192,8.25,31.75,4.33,19,35,115,7.03,4.19,11.19
2016,beniquez,brown,mississippi_state,lb,72.75,229,9.13,31.38,4.77,18,31,110,7.07,4.28,
2016,chris,brown,notre_dame,wr,74,194,9,32.25,,,,,,,
2016,lamarcus,brutus,florida_state,db,71.63,206,,,4.76,14,33,114,7.08,4.33,
2016,deforest,buckner,oregon,dl,79,291,11.75,34.38,5.05,,32,116,7.51,4.47,
2016,jonathan,bullard,florida,dl,75,285,10,33.63,4.93,23,32,116,7.31,4.56,
2016,aaron,burbridge,michigan_state,wr,72,206,8.25,31.63,4.56,20,30.5,115,7.22,4.31,11.9
2016,artie,burns,miami_fl,lb,71.88,193,9.5,33.25,4.46,,31.5,,,,
2016,juston,burris,north_carolina_state,lb,72.25,212,8.88,31.5,4.53,19,36.5,122,7.1,4.4,11.65
2016,deon,bush,miami_fl,db,72.38,199,9.25,30.88,4.64,17,36,123,,,
2016,vernon,butler,louisiana_tech,dl,75.63,323,10.75,35.13,5.33,26,29.5,104,7.82,4.76,
2016,devon,cajuste,stanford,wr,75.75,234,10.75,33,4.62,12,36,123,6.49,4.2,11.5
2016,shilique,calhoun,michigan_state,dl,76.38,251,9.88,34.25,4.82,23,35,115,6.97,4.25,
2016,taveze,calhoun,mississippi_state,lb,72.38,192,9,31.88,4.58,14,33.5,,,,
2016,devondre,campbell,minnesota,lb,75.63,232,9.63,33.63,4.58,16,34,116,,,
2016,maurice,canady,virginia,lb,73,193,9.13,31.63,4.49,16,38,124,7.03,4.09,
2016,leonte,carroo,rutgers,wr,71.88,211,9.63,31.38,4.5,14,35.5,120,,,
2016,tra,carson,texas_a&m,rb,71.25,227,9.25,31.5,,19,,,,,
2016,tevin,carter,utah,db,73.25,218,9.25,32,,19,,,,,
2016,jeremy,cash,duke,db,72.38,212,10.5,32.38,,,,,,,
2016,joseph,cheek,texas_a&m,g,78,295,9.25,32.75,,20,,,,,
2016,kenny,clark,ucla,dl,74.63,314,10.5,32.13,5.06,29,28.5,102,,4.62,
2016,leraven,clark,texas_tech,ol,77.25,316,11.88,36.13,5.16,18,,,,,
2016,corey,coleman,baylor,wr,70.63,194,9,30.25,,17,40.5,129,,,
2016,shon,coleman,auburn,ol,77.5,307,10.63,35.13,,22,,,,,
2016,alex,collins,arkansas,rb,70,217,9.25,30.25,4.59,18,28.5,113,,,
2016,maliek,collins,nebraska,dl,73.88,311,9.5,33.13,5.03,25,29.5,109,7.53,4.52,
2016,jack,conklin,michigan_state,ol,77.75,308,10.38,35,5,25,30,103,7.63,4.57,
2016,connor,cook,michigan_state,qb,76,217,9.75,33,4.79,,33,113,7.21,4.28,
2016,fahn,cooper,mississippi,ol,76.5,303,10,34.75,5.17,19,25,102,7.85,4.89,
2016,pharoh,cooper,south_carolina,wr,71.13,203,9.13,32.25,,15,31,115,,,
2016,marshaun,coprich,illinois_state,rb,68,207,9,29.63,4.47,17,34,112,7.26,4.58,12.09
2016,cody,core,mississippi,wr,74.63,205,,,4.47,14,31.5,119,,,
2016,kamalei,correa,boise_state,dl,74.63,243,9.38,31.63,4.69,21,33,108,,,
2016,james,cowser,southern_utah,dl,75.13,248,10.25,32.88,4.82,21,31.5,111,6.8,4.31,
2016,sua,cravens,southern_california,lb,72.75,226,9.5,32.13,,16,27,114,,,
2016,ken,crawley,colorado,lb,72.38,187,9,30.5,4.43,,36.5,119,,,
2016,joe,dahl,washington_state,g,76.13,304,9.13,33.13,5.18,28,31,109,7.64,4.77,
2016,steven,daniels,boston_college,lb,71.5,243,,,4.86,16,32,112,7.33,4.54,
2016,sean,davis,maryland,db,73,201,9.5,31.38,4.46,21,37.5,126,6.64,3.97,11.53
2016,trevor,davis,california,wr,73.13,188,10,31,4.42,11,38.5,124,6.6,4.22,10.94
2016,sheldon,day,notre_dame,dl,72.63,293,9.63,32.63,5.07,21,30,102,7.44,4.5,
2016,taylor,decker,ohio_state,ol,79,310,10,33.75,5.23,20,29,101,7.7,4.76,
2016,kj,dillon,west_virginia,db,72.38,210,,,4.53,11,,121,,,
2016,kenneth,dixon,louisiana_tech,rb,70.13,215,9.5,31.38,4.56,18,37.5,121,6.97,4.28,11.5
2016,josh,doctson,texas_christian,wr,74,202,9.88,31.88,4.5,14,41,131,6.84,4.08,11.06
2016,kevin,dodd,clemson,dl,77,277,10,34,4.86,,,,,,
2016,brandon,doughty,western_kentucky,qb,74.75,213,9.13,32,5.22,,27,103,7.49,4.52,
2016,kenyan,drake,alabama,rb,72.63,210,9.75,31.75,4.45,10,34.5,123,7.04,4.21,
2016,spencer,drango,baylor,g,77.63,315,9.5,33.75,5.27,30,27,100,7.88,4.66,
2016,jeff,driskel,louisiana_tech,qb,76,234,9.75,33.5,4.56,,32,122,7.19,4.25,
2016,thomas,duarte,ucla,fb_te,74.13,231,10,33,4.72,12,33.5,118,6.97,4.24,
2016,parker,ehinger,cincinnati,g,78.25,310,9.88,33,5.26,,27.5,97,,,
2016,deandre,elliott,colorado_state,lb,72.88,188,9.63,32,4.55,,41,125,6.93,3.94,
2016,ezekiel,elliott,ohio_state,rb,71.75,225,10.25,31.25,4.47,,32.5,118,,,
2016,tyler,ervin,san_jose_state,rb,69.88,192,9.13,29.75,4.41,17,39,130,,,
2016,kyler,fackrell,utah_state,lb,77,245,10.13,33.25,4.72,15,34.5,121,,,
2016,jason,fanaika,utah,dl,73.75,271,9.88,32.63,4.92,23,35.5,113,7.06,4.39,
2016,travis,feeney,washington,lb,75.63,230,9.5,33.38,4.5,,40,130,7.2,4.42,11.71
2016,josh,ferguson,illinois,rb,69.5,198,9,30,4.48,21,34.5,120,,,
2016,leonard,floyd,georgia,lb,77.63,244,10.13,33.13,4.6,,39.5,127,,,
2016,josh,forrest,kentucky,lb,75.13,249,9.5,33.5,4.91,11,30.5,118,,,
2016,dj,foster,arizona_state,wr,70.25,193,9.25,30.5,4.57,14,35.5,117,6.75,4.07,11.12
2016,kavon,frazier,central_michigan,db,71.88,217,9,32.25,,18,,,,,
2016,kris,frost,auburn,lb,74.13,240,10.5,32.5,4.97,,29,113,,,
2016,kendall,fuller,virginia_tech,lb,71.5,187,10,31.5,,15,,,,,
2016,will,fuller,notre_dame,wr,72.13,186,8.25,30.75,4.32,10,33.5,126,6.93,4.27,11.44
2016,joshua,garnett,stanford,g,76.38,312,10.13,33.88,5.32,30,29,99,7.62,4.64,
2016,keyarris,garrett,tulsa_ok,wr,75.38,220,9,34.5,4.53,14,36.5,128,7.3,4.33,11.72
2016,graham,glasgow,michigan,g,77.88,307,10.75,33.63,5.13,23,25,106,7.63,4.63,
2016,jared,goff,california,qb,76,215,9,32.75,4.82,,27,110,7.17,4.47,
2016,bj,goodson,clemson,lb,72.63,242,10,33.25,4.69,30,34.5,118,7.05,4.51,
2016,adam,gotsis,georgia_tech,dl,76.5,287,10.75,34.13,,,,,,,
2016,tj,green,clemson,db,74.5,209,9.63,32,4.34,13,35.5,129,,,
2016,darrell,greene,san_diego_state,g,74.75,321,9.63,31.63,5.2,28,21.5,98,8.07,4.98,
2016,david,grinnage,north_carolina_state,fb_te,77.25,248,,,4.9,,29.5,106,,,
2016,glenn,gronkowski,kansas_state,rb,74.13,239,9.5,30.75,4.71,17,33,120,7.1,4.45,11.95
2016,christian,hackenberg,penn_state,qb,76.38,223,9,32,4.78,,31,114,7.04,4.33,
2016,joe,haeg,north_dakota_state,ol,78,304,9.63,33.75,5.16,,27.5,111,7.47,4.47,
2016,deiondre,hall,northern_iowa,lb,73.63,199,9.75,34.38,4.68,,37,127,7.07,4.06,
2016,javon,hargrave,south_carolina_state,dl,73.38,309,9.63,32,4.93,29,34.5,109,7.9,4.7,
2016,vernon,hargreaves,florida,lb,70.5,204,8.75,30.63,4.5,15,39,130,,3.98,
2016,devante,harris,texas_a&m,lb,70.63,176,,,4.56,,38.5,124,6.82,4.06,
2016,jerald,hawkins,louisiana_state,ol,77.63,305,9.63,34.25,5.23,23,23.5,100,8.19,4.89,
2016,joel,heath,michigan_state,dl,77.25,293,10.5,34.5,5.02,26,33,113,7.44,4.52,
2016,temarrick,hemingway,south_carolina_state,fb_te,76.88,244,,,4.71,18,30.5,115,6.88,4.31,
2016,derrick,henry,alabama,rb,74.63,247,8.75,33,4.54,22,37,130,7.2,4.38,11.5
2016,hunter,henry,arkansas,fb_te,76.88,250,9.25,32.75,,13,,,,,
2016,willie,henry,michigan,dl,74.75,303,10.88,33.38,5,28,30.5,110,7.57,4.53,
2016,quayvon,hicks,georgia,rb,72.88,259,9.63,31.25,,,,,,,
2016,tyler,higbee,western_kentucky,fb_te,77.75,249,10.25,33.25,,,,,,,
2016,rashard,higgins,colorado_state,wr,73.38,196,9.75,32.25,4.64,13,32,116,,,
2016,kevin,hogan,stanford,qb,75.25,218,10.25,32.38,4.78,,32.5,113,6.9,4.31,
2016,johnny,holton,cincinnati,wr,72.63,190,9.88,32.88,4.54,8,31.5,123,,,
2016,austin,hooper,stanford,fb_te,75.75,254,10.63,33.75,4.72,19,33,117,7,4.32,11.93
2016,deandre,houston-carson,william_&_mary_va,db,72.75,201,9.13,30.13,4.54,13,32.5,115,7.15,4.28,11.89
2016,jordan,howard,indiana,rb,71.88,230,9,32.25,,16,34,122,,,
2016,xavien,howard,baylor,lb,72.13,201,9.13,31.25,4.58,11,33,122,7.18,4.15,
2016,germain,ifedi,texas_a&m,ol,77.75,324,10.75,36,5.27,24,32.5,109,,4.75,
2016,matt,ioannidis,temple,dl,75.5,299,,,5.03,32,28,108,7.78,4.68,
2016,myles,jack,ucla,lb,73,245,10.25,33.63,,19,,,,,
2016,branden,jackson,texas_tech,dl,75.88,273,10.25,33.38,5.06,20,31.5,113,7.4,4.77,
2016,dominick,jackson,alabama,ol,77,313,9.75,33,,20,26,97,,,
2016,william,jackson,houston,lb,72.38,189,9.25,31.75,4.37,10,,116,,,
2016,andy,janovich,nebraska,rb,73,238,9.75,31.63,4.81,30,34,119,7.28,4.32,11.95
2016,quinton,jefferson,maryland,dl,75.88,291,8.88,33.38,4.95,24,29,,7.95,4.37,
2016,jordan,jenkins,georgia,lb,74.63,259,11.25,34.25,4.8,16,36.5,121,,,
2016,austin,johnson,penn_state,dl,76.38,314,9.88,32.75,5.32,25,26,96,7.84,4.75,
2016,cj,johnson,mississippi,lb,73.38,234,8.88,32.75,4.81,,,,,4.52,
2016,devon,johnson,marshall_wv,rb,72.5,238,9.25,31.25,,,,,,,
2016,tyler,johnstone,oregon,ol,77.5,301,10.38,34,5.21,24,30.5,104,7.31,4.6,
2016,cardale,jones,ohio_state,qb,77,253,9.75,33.75,4.81,,36,,,,
2016,cayleb,jones,arizona,wr,74.63,209,9.25,32.75,4.65,9,33.5,,6.99,4.14,11.46
2016,chris,jones,mississippi_state,dl,77.75,310,9,32.75,5.03,26,24.5,106,7.44,4.62,
2016,cyrus,jones,alabama,lb,69.88,197,9.13,31.38,4.49,10,33,116,6.71,4.21,
2016,deion,jones,louisiana_state,lb,72.88,222,9.25,32.38,4.59,,33,120,,,
2016,jonathan,jones,auburn,lb,69.13,186,8.75,30.25,4.33,19,36,123,7.25,4.25,
2016,karl,joseph,west_virginia,db,69.63,205,9.75,32.13,,,,,,,
2016,matt,judon,grand_valley_state_mi,dl,75,275,9.5,33.88,4.73,30,35,109,7.67,4.52,
2016,ufomba,kamalu,miami_fl,dl,77.13,295,10,35,5.01,26,25,106,7.32,4.58,
2016,nila,kasitati,oklahoma,g,75.25,317,10.5,32,5.32,12,27.5,107,8.3,4.83,
2016,bronson,kaufusi,brigham_young,dl,78.5,285,9.75,34.5,4.87,25,30,111,7.03,4.25,
2016,jayron,kearse,clemson,db,76,216,9.63,34.25,4.62,16,31.5,124,7.06,,
2016,ryan,kelly,alabama,ol,76,311,9.63,33.63,5.03,26,30,103,7.58,4.59,
2016,cody,kessler,southern_california,qb,73.25,220,10.88,32.63,4.89,,29.5,104,7.32,4,
2016,miles,killebrew,southern_utah,db,73.88,217,9.5,32.13,4.65,22,38,127,6.93,4.18,11.02
2016,derrick,kindred,texas_christian,db,70,207,9.38,31.25,4.5,,37.5,123,7.05,4.29,
2016,raphael,kirby,miami_fl,lb,72,236,9.88,31,,27,,,,,
2016,denver,kirkland,arkansas,g,76.5,335,9.63,34.63,5.55,19,22.5,94,8.72,5.06,
2016,nick,kwiatkoski,west_virginia,lb,74,243,9.5,31.75,4.73,19,32,120,7.16,4.22,
2016,daniel,lasco,california,rb,72.25,209,9.13,32,4.46,23,41.5,135,7.22,4.26,11.31
2016,darius,latham,indiana,dl,76.25,311,10,34.75,5.32,,29,100,7.76,4.63,
2016,kenny,lawler,california,wr,74.5,203,10.5,33.38,4.64,,31,111,7.13,4.2,11.28
2016,nile,lawrence-stample,florida_state,dl,73,320,9.88,32.75,,,,,,,
2016,shaq,lawson,clemson,dl,74.63,269,10,32.75,4.7,,33,120,7.16,4.21,
2016,darron,lee,ohio_state,lb,72.75,232,9.75,33.25,4.47,17,35.5,133,7.12,4.2,
2016,alex,lewis,nebraska,ol,78,312,10,34,5.22,27,29.5,100,7.94,4.72,
2016,roger,lewis,bowling_green_oh,wr,72.38,201,9.75,32,4.57,8,33.5,116,,,
2016,kolby,listenbee,texas_christian,wr,72,197,8.25,31.38,4.39,15,35.5,129,,,
2016,cory,littleton,washington,lb,75.13,238,10.13,33.38,4.73,,29.5,114,7.11,4.32,11.65
2016,jordan,lomax,iowa,db,69.88,202,8.75,32,4.75,8,36,120,7.18,4.15,
2016,steve,longa,rutgers,lb,72.63,241,9.75,32,4.78,19,32,116,7.5,4.56,12
2016,ricardo,louis,auburn,wr,73.75,215,9.5,32.38,4.43,18,38,132,,,
2016,dean,lowry,northwestern,dl,77.75,296,9.38,31,4.87,30,32.5,114,7.26,4.38,
2016,jordan,lucas,penn_state,db,71.63,201,10,30.13,,,,,,,
2016,paxton,lynch,memphis,qb,78.63,244,10.25,34.25,4.86,,36,118,7.14,4.26,
2016,tre,madden,southern_california,rb,72.25,223,9.38,29.75,,24,,,,,
2016,luther,maddy,virginia_tech,dl,72,287,9,33.25,,29,,,,,
2016,curt,maggitt,tennessee,lb,75.25,247,10.13,33,,,,,,,
2016,ryan,malleck,virginia_tech,fb_te,76.5,247,9.38,32.5,,18,34.5,121,7,4.33,
2016,byron,marshall,oregon,wr,69.38,201,9.5,30.25,,17,,,,,
2016,jalin,marshall,ohio_state,wr,70.5,200,9.63,31.5,4.6,16,37.5,125,6.8,4.13,
2016,keith,marshall,georgia,rb,71.38,219,9.38,31.63,4.31,25,30.5,,,,
2016,nick,martin,notre_dame,ol,76.13,299,9.75,32.5,5.22,28,28,97,7.57,4.72,
2016,blake,martinez,stanford,lb,73.63,237,10.88,31.63,4.71,22,28.5,113,6.98,4.2,
2016,tyler,marz,wisconsin,ol,78.75,316,10,33.5,5.54,19,27.5,99,8.38,4.97,
2016,tyler,matakevich,temple,lb,72,238,9.5,31.25,4.81,22,31,112,7.19,4.5,
2016,chris,mayes,georgia,dl,75.13,338,9,34,5.34,33,23.5,104,,5.13,
2016,alex,mccalister,florida,dl,78.13,239,9.38,36,4.8,,34.5,128,7.01,4,
2016,jake,mcgee,florida,fb_te,77.5,250,9.63,32.38,,17,,,,,
2016,connor,mcgovern,missouri,g,76.25,306,10.38,32.88,5.11,33,33,109,7.5,4.65,
2016,mekale,mckay,cincinnati,wr,75.63,207,9.5,30.63,4.55,12,35,123,7.08,4.63,11.89
2016,cassanova,mckinzy,auburn,lb,73,248,9.88,31.25,,21,,,,,
2016,braxton,miller,ohio_state,wr,73.38,201,9.13,31.75,4.5,17,35,123,6.65,4.07,10.84
2016,harlan,miller,southeastern_louisiana,lb,71.88,182,9.38,31.38,4.65,6,35.5,118,7.44,4.43,11.9
2016,jalen,mills,louisiana_state,db,72,191,9.13,31.13,4.61,16,37,123,6.86,4,11.53
2016,malcolm,mitchell,georgia,wr,71.63,198,10.5,32.63,4.45,15,36,129,6.94,4.34,
2016,chris,moore,cincinnati,wr,73,206,9.38,33.38,4.53,10,37,130,6.76,4.2,11.37
2016,david,morgan,texas-san_antonio,fb_te,76.13,262,10.5,33.63,5.02,29,30,115,6.93,4.19,11.6
2016,antonio,morrison,florida,lb,73,232,9,30.38,,,,,,,
2016,kyle,murphy,stanford,ol,78.38,305,9.75,33.5,,23,,,,,
2016,eric,murray,minnesota,lb,70.63,199,9,31.75,4.49,15,39.5,124,7.08,4.05,11.19
2016,carl,nassib,penn_state,dl,78.88,277,10.38,34.5,4.84,21,28.5,114,7.27,4.37,
2016,keanu,neal,florida,db,72,211,10.63,32.75,4.62,17,38,132,7.09,4.38,11.58
2016,stephane,nembot,colorado,ol,78.75,322,10.75,34.63,5.39,32,26.5,103,8.55,5.15,
2016,giorgio,newberry,florida_state,dl,77.5,285,9.5,34,4.94,20,30,114,7.53,4.78,
2016,yannick,ngakoue,maryland,dl,74,252,9.5,32.5,4.75,26,34.5,118,7.35,4.5,
2016,dadi,nicolas,virginia_tech,dl,74.88,235,10.38,34.75,4.74,14,41,116,7.04,4.38,
2016,robert,nkemdiche,mississippi,dl,75.5,294,10.75,33.88,4.87,28,35,116,,,
2016,jared,norris,utah,lb,73.25,241,10.13,31.5,4.8,19,29.5,114,,4.52,
2016,marquez,north,tennessee,wr,74.5,223,10.25,33.38,4.48,17,35,123,6.9,4.13,
2016,shawn,oakman,baylor,dl,79.63,287,10.63,35.75,4.96,23,32,123,7.53,4.56,
2016,victor,ochi,stony_brook_ny,dl,73.13,246,10.13,33.75,4.86,,32,119,7.24,4.4,
2016,rees,odhiambo,boise_state,g,75.88,314,9.63,33.25,,23,,,,,
2016,emmanuel,ogbah,oklahoma_state,dl,76.25,273,10,35.5,4.63,20,35.5,121,7.26,4.5,
2016,romeo,okwara,notre_dame,dl,76.63,265,10.13,34.13,4.9,23,33,120,7.38,4.53,
2016,drew,ott,iowa,dl,76.5,273,9.63,32.25,,,,,,,
2016,montese,overton,east_carolina_nc,lb,73.75,223,9.5,32.75,4.61,18,34,123,7.15,4.47,
2016,gionni,paul,utah,lb,70.13,231,8.13,31,5.05,22,31,113,,,
2016,jordan,payton,ucla,wr,73.13,207,10.13,32.5,4.47,,34.5,121,7.08,4.33,
2016,charone,peake,clemson,wr,74.38,209,9.25,34,4.45,12,35.5,122,6.96,4.46,11.69
2016,paul,perkins,ucla,rb,70.38,208,9,31.63,4.54,19,32,124,,,
2016,joshua,perry,ohio_state,lb,75.75,254,10.25,33.88,4.68,20,33.5,124,,,
2016,kevin,peterson,oklahoma_state,lb,70.38,181,8.63,31.5,4.58,14,35.5,121,6.94,4.31,
2016,dj,pettway,alabama,dl,74.13,265,9.5,32.25,4.99,17,28,108,7.74,4.69,
2016,tyvis,powell,ohio_state,db,74.75,211,9.5,32.75,4.46,15,34.5,120,7.03,4.25,11.63
2016,dak,prescott,mississippi_state,qb,74.25,226,10.88,32.25,4.79,,32.5,116,7.11,4.32,
2016,cj,prosise,notre_dame,rb,72.5,220,8.5,32.13,4.48,,35.5,121,,,
2016,jimmy,pruitt,san_jose_state,lb,71.63,198,9.38,30.38,4.73,19,32,117,,,
2016,reggie,ragland,alabama,lb,73.25,247,9.88,32,4.72,,31.5,116,,4.28,
2016,jalen,ramsey,florida_state,db,73.25,209,9.5,33.38,4.41,14,41.5,135,6.94,4.18,11.1
2016,sheldon,rankins,louisville,dl,73.13,299,9.38,33.38,5.03,28,34.5,118,7.44,4.59,
2016,dj,reader,clemson,dl,74.63,327,9.5,33.63,5.33,30,29.5,99,7.9,4.71,
2016,alex,redmond,ucla,g,76.75,294,10.5,33.25,5.3,30,28,111,7.75,4.9,
2016,will,redmond,mississippi_state,lb,70.75,182,9.13,30.38,,,,,,,
2016,jarran,reed,alabama,dl,74.88,307,10.5,33.38,5.21,,31,104,7.77,4.75,
2016,hassan,ridgeway,texas,dl,75.38,303,9.38,33,5.02,24,32,113,8.28,4.82,
2016,dominique,robertson,west_georgia,ol,76.63,324,10.38,36,5.36,30,28.5,100,8.42,4.83,
2016,ashawn,robinson,alabama,dl,75.63,307,10.5,34.5,5.2,22,26,106,7.8,4.74,
2016,demarcus,robinson,florida,wr,73.38,203,9.5,33,4.59,,34.5,123,6.77,4.19,
2016,rashard,robinson,louisiana_state,lb,73.5,171,9,32.25,4.49,,35.5,121,,,
2016,alonzo,russell,toledo,wr,75.63,206,9.5,33.88,4.54,12,29.5,112,7.18,4.33,11.88
2016,keivarae,russell,notre_dame,lb,71.13,192,10,31.63,,17,,,,,
2016,zack,sanchez,oklahoma,lb,70.88,185,9.38,31.38,,19,35.5,116,,,
